20100914T,19.54334402636846,15.576963585758346,17.921886960383056,14.336419575354505,13.254445507074148
20100915T,16.721169097307715,19.226976868896905,18.055977837266216,12.32990217552622,18.875376618837386
20100916T,10.839288224986184,12.984089777291008,17.636640330563537,10.574653007302285,18.35989261535751
20100917T,18.256014018903926,12.907276967696152,16.08492956703863,19.934049544346056,19.002057091211537
20100918T,12.797290617003187,12.175018099823898,17.16196135624589,19.223603354529764,13.524239528188726
20100919T,14.634604562516788,14.549157199939426,19.45288223681183,18.253898924375598,12.660154306467074
20100920T,13.207844047286905,14.615671847715445,18.90500634486529,14.002623539399583,16.6091816373179
20100921T,14.164875143137483,16.08158878091585,17.072612508075153,11.67616658673339,15.0934577475543
20100922T,15.636280706157383,16.004566974022442,10.496486979125732,11.715670561131525,15.149915694027996
20100923T,13.915026872568378,19.455712638908572,10.09408736396204,12.743565355013883,10.592475808708722
20100924T,14.839231154212094,16.769853218289402,13.289212974616722,17.47405500394367,15.190715117815639
20100925T,12.341687753101917,16.863597142994273,16.18646911819871,19.808212703242013,15.353553202753808
20100926T,10.942220537489396,12.751621469729225,10.593418266748207,15.036113792433792,19.739736305359724
20100927T,12.808260541968739,19.985464754769495,16.592425600264903,12.239369402568338,16.68230520031881
20100928T,17.38319100407698,15.366717213942145,19.40133596381822,15.906096305266386,14.828613666654867
20100929T,19.05969816638241,16.60235144264721,10.298522082613669,13.778651349330799,14.510023456311135
20100930T,12.206226409393924,10.49402400091753,16.13823889516811,14.690219775937274,14.729686296374897
20101001T,19.062751995531475,15.501479422073741,12.367891489719582,16.723013530738232,19.156024446504368
20101002T,15.845867458808787,16.724416434261364,14.632511059162052,19.751216477613013,18.57575464658162
20101003T,14.672597031447594,17.171401152021353,14.33756367943068,16.794042972321275,11.914961628782297
20101004T,12.567256457412963,14.195762535801093,16.64030896552731,19.142749058433118,19.254277768564435
20101005T,14.60237063668108,14.580064329429252,19.965194980187988,15.868166225394763,15.381879236002298
20101006T,10.406106345078397,19.465814379510014,16.450567781246452,11.76863532266424,16.523722514123225
20101007T,11.468265444447287,18.966815203705245,17.00737022803594,18.225756475978713,16.06753995869134
20101008T,15.210314402088262,13.700419490027478,10.882949794235792,18.293486751492523,18.907435648032138
20101009T,15.331742663703787,16.373364793182873,18.138955786618936,13.205808862633079,11.793775268665899
20101010T,17.836048567565914,15.175451774678912,16.32879407807149,18.088974067835153,19.3276405096098
20101011T,11.648350989010229,19.720166020215856,11.063372338131186,12.483099606748969,11.359174106864028
20101012T,18.664637624702713,16.43227179894255,18.005920046602604,14.170864505992089,16.070258301502427
20101013T,10.452471488915819,19.264548768514196,13.925899018973723,11.492787089880308,12.736166612015815
20101014T,17.47452129958392,10.92708226327085,19.624239577942244,15.716594674501327,17.009085779269366
20101015T,12.66007152412358,12.333163392843968,13.97175591524323,15.269691288086985,16.980148459543607
20101016T,15.145993275147323,11.690951705601876,14.119122731465522,11.870374545488197,14.162594153366818
20101017T,19.060556224298303,16.72096457672457,17.552272923911545,15.871126601237663,18.14536529753756
20101018T,19.044095743168576,18.10937629081122,15.030267802762141,14.71925219373825,10.645178850145204
20101019T,15.59108790673534,10.11954056881413,14.642953422111312,12.27130077990191,16.187365456259528
20101020T,18.65316701047459,11.586311262048984,10.000025865462236,14.054038570195205,19.671142544971016
20101021T,16.02953619874232,16.81995572152143,17.612032726064832,17.857361060258917,18.666719458638035
20101022T,18.066303409697255,19.72628947364585,15.445993597189144,11.741507064387967,15.68881567238446
20101023T,15.793979943898425,11.842068302144623,14.939005663025911,16.25559889633783,18.225630471151735
20101024T,15.203194057426836,13.84286781717976,12.304918090961147,11.71673689287491,10.902329022979304
20101025T,17.575140150504446,19.048390271393387,15.088546685720914,19.246170790833503,10.755847614077881
20101026T,16.72520518485962,10.905975320843652,14.757201718459852,14.850851839129142,13.95203248961518
20101027T,11.054775022730823,19.171246291367286,15.17278433682483,18.121362495858996,15.013776598017133
20101028T,19.301177232028255,17.07733668730205,17.66250448312784,13.078616888410554,14.083655926316542
20101029T,13.262144644763112,11.7406510203409,10.84412996546131,11.719080050458771,12.122472239597055
20101030T,18.613498681174164,15.606296722275147,11.18127703234321,18.643701566097604,12.415062767732255
20101031T,18.148050945558946,13.887886865972076,10.83414910623852,18.630923304739397,14.94645167821868
20101101T,14.866056389928096,17.49727356286053,16.524882465046183,15.146566590573212,12.502990045296041
20101102T,10.601401907305743,10.696094082124457,14.923060311964763,16.196678702511463,12.48292582165525
20101103T,19.52645225430345,17.877107591102863,11.69475820186992,14.62685013444304,15.247326673128866
20101104T,15.730918383895052,19.878577471436117,19.357416545677708,15.939581236717878,12.040149498287686
20101105T,12.199461538290958,14.095436253526543,14.673133706904625,12.98169783302563,12.06796045416634
20101106T,19.27658780618623,15.364369711365207,16.60318954951768,12.614397243552546,17.75748198602944
20101107T,11.848504549736907,12.475689144655544,13.680411077191739,10.771278143415712,19.56399739634675
20101108T,11.4774288320273,11.733905502597782,19.49582256449095,19.54170439504268,10.105117785001058
20101109T,17.67414920135089,14.288321196949878,16.30433961009784,10.23981172205502,15.758996484224385
20101110T,18.232365272889837,10.64396880326622,15.747954996200965,12.307278743427881,13.077160575047632
20101111T,15.34711347328348,16.060836137557448,16.308446800249023,15.979007270788948,17.420328915498835
20101112T,17.369553062626682,10.400328623637638,16.077930130630115,10.318902277174715,19.078508520035527
20101113T,18.699683675942207,18.02014681357287,19.21598935039733,10.190102365553212,15.96091051656634
20101114T,12.928910838389532,18.755877036032103,18.946590630012555,17.117421650247845,14.30751055273657
20101115T,12.33272244953997,18.397902100875022,13.678332959538405,11.502759283026748,19.801963419863213
20101116T,17.320183924353813,18.625042899114433,14.986635513406544,15.773838211795464,11.167631506137077
20101117T,19.108177781695034,14.078095613791017,18.432268965469774,14.678638976224477,12.735133889140712
20101118T,10.058133323036346,10.511349212989288,13.253893785855595,18.80765534223861,13.102523273243746
20101119T,17.243966308869453,16.80113232563519,13.076894913127733,16.076782908126695,19.007301474832325
20101120T,14.393473378773875,16.49135087921099,18.379093566033113,14.65501413167569,18.072420620097645
20101121T,13.25011416329823,17.44129688080393,18.088805776393322,12.946011677978646,14.257524077797058
20101122T,11.716933459312383,17.23478691869661,18.54337019206626,12.746372560836845,13.483139104449512
20101123T,11.45740045324114,16.239324926650358,19.221560674333702,12.738988468225106,14.022446962019632
20101124T,17.527828823509115,10.665941092130108,14.635714428825008,18.83441692278918,13.707864030395367
20101125T,19.714191073107138,10.562476507562593,12.134926942224004,19.00646310430676,19.35876264438823
20101126T,18.545006784496202,10.2236779218624,16.18769325865432,12.838058758551878,16.172834606489566
20101127T,10.142435387747247,11.9921641595439,18.203444132177825,15.58218091067543,18.48236209485247
20101128T,13.280950463586784,10.292404655866896,15.81179483189876,17.038474643758008,18.663458348127293
20101129T,17.089965688377035,11.733269504973634,10.863724283158806,11.093838673823406,16.10180421909896
20101130T,13.14199799647462,14.405852027496584,11.257362637769155,16.059130458992186,14.026290537642254
20101201T,19.223155629324758,16.799197384290977,14.609585833511236,18.18385415426122,11.148981347259594
20101202T,15.810722776247765,10.149517742525312,10.67642534797483,18.850042991543933,11.189832645205172
20101203T,16.514747387395722,15.936445199635038,19.09674519204436,10.210630076042941,11.673276595006875
20101204T,19.668020400846164,18.81888213170039,19.856804618722762,17.225223775203723,17.686548579947914
20101205T,15.318375944689882,19.84058067403199,13.488314071643261,16.226077508416978,10.88381693062079
20101206T,15.768848845262372,16.098102288758874,14.751025907353196,19.085425417104783,12.200820747210336
20101207T,10.269158922460017,10.75179174700149,10.16705083059567,17.418248582550802,13.259631904037652
20101208T,18.772550660493323,16.20752102951071,17.50168429868777,13.517343574745384,19.3672439699712
20101209T,12.459526537059432,15.313158673802011,13.788130733799179,11.01829083873274,16.184728925579684
20101210T,15.543571951040317,12.766459448493217,18.322892163342495,19.627765367531786,14.175370440706152
20101211T,14.950321502955868,10.17853135942731,14.879493394970106,18.8253322080594,14.603728338240316
20101212T,16.595270814382644,17.10597211971453,17.366869583263806,10.245979088289642,19.294909384894027
20101213T,10.37552426362613,15.720917646780563,18.89803875946565,18.631404091728132,14.568239159165145
20101214T,13.995028466528918,19.547760996814347,10.285766328703275,15.292485215390275,10.117494312526446
20101215T,10.246461908108337,16.855771077575888,18.045481861700893,14.354644267731109,12.262916789839185
20101216T,14.139165779153052,17.50832010629358,14.105399644766024,19.452414579740648,18.207321316933076
20101217T,16.197532791116217,16.302815386211172,12.73247522050167,19.89152742851708,15.092245659233003
20101218T,17.24640373533208,17.94400911966685,12.653508799013267,13.951780721794766,17.244514551870633
20101219T,14.50342487215334,17.707289722720198,14.957169458776459,16.803652341472556,14.128868118012054
20101220T,12.928082317337353,16.567857150894156,12.202547706878981,16.14728095625175,12.131871297849656
20101221T,11.53851534183141,11.576703375092322,14.988474704117472,19.366049753619702,16.324785130602688
20101222T,17.15845174312605,13.79320010804876,10.999923887828292,15.350159631813185,16.323270043385456
20101223T,19.96425594909649,12.30192926422703,13.077171218110113,19.462202965716116,14.753992439833638
20101224T,19.31953697877296,16.470714626842742,16.586912011697507,13.589718048614788,15.472056828352596
20101225T,11.719136869378682,15.07083329750382,19.511148824988176,18.905636760015113,17.373487001942163
20101226T,10.433451066071498,13.846212913656085,17.82595995187186,16.776304373921104,13.06358365237973
20101227T,16.25009285112803,10.149670006196988,13.41756311030794,16.128347719103267,17.317773064197638
20101228T,10.250231925337355,16.731662408870676,18.658887455708573,19.99930770996222,16.19859984102681
20101229T,18.132996640945485,11.478835555470864,19.772442157095725,19.545876049991726,10.956939966535668
20101230T,12.86077322245442,14.95716420673103,18.058265251651925,10.51711383278072,11.303770211904423
20101231T,19.755920236160463,13.434922462804806,16.503681362063784,17.91499644484477,17.281161538519783
20110101T,11.409446444663418,19.67746927332379,19.73488226347672,15.970488268591403,16.337645582681077
20110102T,11.671492492480139,14.58044533656724,10.856478985257672,10.35131024191001,19.940540883867406
20110103T,19.368926646454756,12.440750879468801,13.54625333042357,10.570275831909505,10.605237125428049
20110104T,18.616305372996663,10.352261593292933,13.92894181277833,12.694873553398654,10.08305186596174
20110105T,16.145828945781787,19.3817435242571,17.153903551651403,14.007001167815979,12.234761934352383
20110106T,14.719388350694757,16.28718863679198,16.28460478348386,15.38947025490101,14.252354412004879
20110107T,14.92156284672734,13.502578763070924,15.772974683298386,19.557591286051505,10.123347977058263
20110108T,12.521681485080146,13.701451151929218,13.442562113835939,16.3921507443351,11.279811189609411
20110109T,12.307809153974087,19.855868685297686,18.635837537110163,19.658574642504647,16.340461167412442
20110110T,16.988675856522796,12.94379794319541,17.25886959827821,15.776284311291082,11.809227602388695
20110111T,18.080549959147994,10.041720454459968,14.71532804411352,12.7591545288786,13.833180133650776
20110112T,15.60207266516066,10.06999864524892,10.562052481917526,18.02757539146584,15.521591834173394
20110113T,11.576606909403838,11.010342085240149,13.43075563827653,14.318265853681462,12.418082720170649
20110114T,13.939444688408162,13.621184120667202,13.295935826328606,14.777480501696205,17.37155010941522
20110115T,11.921470992242575,15.642068801080383,18.81442859639881,12.567350635971252,16.37491710773742
