20110423T,12.649310651904422,13.484701667365217,9.91763819479898,11.825821328730308,2937
20110424T,16.61063907198671,22.205349398332253,11.17304662860638,15.782943907856094,4908
20110425T,12.946171609520096,16.508124690542,10.35997100938746,14.926727351670207,2138
20110426T,17.64007998030315,21.933788366700835,11.087840952876395,18.403131557278506,3702
20110427T,12.569354129917253,16.59880904860631,10.84656797833042,15.103498091720805,1301
20110428T,14.653319423513615,14.820857541538535,12.760180218363214,12.8382305792105,1817
20110429T,10.987023286621863,15.859162612157473,6.7879045461548575,15.120583330735382,1756
20110430T,15.20303693208232,15.34139383854524,11.641285319497939,14.98051731973815,2983
20110501T,17.814698184707964,24.44390015234062,11.64979557041528,20.44434374493401,4054
20110502T,10.940428772960374,13.31721074684032,7.257434093154999,12.74333210879216,4999
20110503T,11.773955725290495,17.16533969104715,6.068279472957902,12.594029250039032,1304
20110504T,14.715603221288582,17.223928776505343,14.171569532444714,16.00874940254466,3835
20110505T,13.35362887166262,19.597853901332265,7.99505850095719,19.296147165731902,3789
20110506T,15.26084768298859,22.809402120434502,12.291452562306695,17.991425605450388,3592
20110507T,17.246594188806238,19.337731215636417,10.49313040546378,16.557950818371882,4191
20110508T,15.704688841377989,19.356167088171738,11.181361258693169,15.655801299611262,2909
20110509T,18.659080522085365,20.857285908680407,18.480580886231852,19.707832570516537,3539
20110510T,13.971306816405615,17.4997888555326,8.669824119013585,11.92861549908482,2394
20110511T,19.8541750711514,28.441585362144377,11.27491395679367,21.390585183913824,4814
20110512T,16.180677834625218,21.733412368045634,9.137434428892956,9.465853039763157,4746
20110513T,18.675835437069765,23.307330988745917,16.549091396267542,18.019110748626975,1607
20110514T,16.77351230987923,18.318599776702943,13.916110753739062,18.160439702649853,1576
20110515T,15.648575433336752,17.768589984719846,10.887439660800597,16.939892173337675,3737
20110516T,10.234205855750618,15.081172379108043,10.052964441343004,11.26918856994697,4137
20110517T,13.918341217917668,18.198301340404328,10.282280531800659,16.214429875678366,1085
20110518T,14.069905715487174,18.063307608366717,12.898226550239107,16.608796891103253,3468
20110519T,12.173182619032996,13.49778409642099,7.410983025891818,11.490430063247022,3714
20110520T,14.021925795982053,17.29925493083813,13.36183115613311,15.406779702313042,4642
20110521T,11.050631918223065,11.564061469914215,8.30245260654263,10.018500107006574,4534
20110522T,13.19942755261701,14.301986401642159,12.092679656081305,13.728455842547246,1904
20110523T,12.860785715952915,17.36621206460895,9.468334863979855,13.262340528323413,1543
20110524T,14.108344001022676,16.646366301318427,11.510536922653394,15.049758081050506,1809
20110525T,13.302897705673544,14.86524629547678,8.484743213567238,12.34893581685013,1813
20110526T,18.798874755707864,24.30490601823609,11.5741052081663,18.09889413386466,2480
20110527T,10.232176078165043,12.469157692734598,6.465859394361753,10.744931241827349,2723
20110528T,11.87906489708499,13.296467782051522,9.659020058815612,10.845099418815483,4388
20110529T,17.519194718679294,24.74693834317938,12.226037572439541,13.29575037340661,3511
20110530T,13.597431751704331,18.191543918340155,7.346963001676768,16.699232725305478,3593
20110531T,11.927098923678509,12.191132085650963,6.934209388183253,7.211413179980789,1457
20110601T,11.328927685273388,14.104323849266361,9.672333035787968,10.128300759173284,2995
20110602T,14.364103388990486,21.022398885533825,9.718607612117754,10.765690774933894,4501
20110603T,11.757931237081097,12.168079982986486,11.133985469178908,11.727552968217385,2446
20110604T,19.113126857184273,26.21148291065393,10.151728224909759,23.261591216647368,4108
20110605T,15.532417158827226,17.57364994704469,10.561260111585948,16.462193504764713,2663
20110606T,16.236799920452718,16.578913405037593,10.091443870552032,13.018976714329169,1198
20110607T,11.51028049139252,17.08304021881244,6.032675747383906,13.073639393528149,1641
20110608T,17.243940683552054,18.78418491230967,9.267720786638652,17.13549501150026,1763
20110609T,11.190534839642284,13.559343927876055,6.1454897734370455,6.91767645400304,2516
20110610T,11.97955787784506,13.633808024852076,7.359113683083634,10.059675088643013,1353
20110611T,15.819961863153665,20.119503214672157,13.184307388705854,16.15099198988476,4222
20110612T,10.830223368596567,11.40585148047562,10.023390747861907,10.692569231419172,2605
20110613T,19.066438632261832,21.85326303619455,9.784602083797262,17.280164037762013,1315
20110614T,17.13916836556833,23.71132864183318,11.513756435217672,18.870878188837825,1276
20110615T,10.262712190113662,10.580590577562853,7.776901957862361,8.185496217247554,4569
20110616T,12.12781803993332,15.042703245212705,8.007517375270776,13.175018338176976,1672
20110617T,14.551735650626096,15.184998461160776,12.419649420949161,13.161283863415543,2943
20110618T,19.434661221719296,28.52244943939602,10.985329590291496,28.272557719947155,3244
20110619T,14.866741771268938,16.549478038671467,12.876934179133695,14.209649324223763,1989
20110620T,15.394370679322787,16.141615291470163,9.088272855841966,13.4559574587453,2826
20110621T,10.677843359912721,15.293212894735857,5.867470474420504,8.213394603903463,1502
20110622T,19.639731711713445,25.249480015112656,19.3957037654219,21.28538750374704,4102
20110623T,15.489759023532361,21.55844125529645,10.089083498352386,19.815042703722035,4382
20110624T,19.062357067435265,24.75984397142734,14.170312678730754,17.368596803883577,3931
20110625T,14.544008992821354,15.550496414854868,14.459093426457613,15.092771640495885,3150
20110626T,16.74453262902719,17.858352956946767,15.845308439319911,16.64994893544751,2267
20110627T,14.705963213428761,21.567866023775235,8.51434599085889,18.155862885004098,3350
20110628T,11.840386052106815,16.47697498075069,6.3186942121576175,13.99879703893366,3324
20110629T,12.320293373715003,15.797285271949757,10.61441989782795,14.801823890618177,3915
20110630T,11.101130867072083,15.929166352119477,5.624261390700113,8.413393484548397,4593
20110701T,18.391345053935897,23.8958746417895,18.13633770429042,19.08157129098038,4949
20110702T,17.808722501074072,24.386994026326533,17.01339951470855,17.032267117153744,3727
20110703T,12.833822510794874,18.399085661602538,9.903661034432574,12.30304697798885,2145
20110704T,17.95409322687995,23.50746734349575,13.796323842518362,21.040524629733802,1043
20110705T,14.705516694336268,21.742559282199423,10.578772649034004,20.89754415644046,4933
20110706T,10.561980994278631,15.416226075842623,6.2964950691104224,14.603303603190986,2622
20110707T,16.792892434751497,21.61316657738877,9.336021413695823,13.95932146187894,1498
20110708T,14.779453009119074,19.742392908186375,9.474553642057172,11.624162490086949,4116
20110709T,10.349280430908085,14.384556378178956,8.10217335412442,14.287435624478457,1046
20110710T,16.22526981296656,16.483357902637334,13.36124171229287,13.720041175653677,4508
20110711T,18.187359910437575,20.907752089832673,14.794846139444836,18.99149537268006,3657
20110712T,12.907130341124853,16.75909511528726,9.773824248245035,15.68338995027787,3247
20110713T,12.05894481638748,17.519307850338976,7.922675864267565,10.148592934869079,4334
20110714T,13.328507527978793,18.25804470182195,8.913397802945255,10.356037717366974,4789
20110715T,10.321506334810586,11.721452277418226,7.079683959663763,10.498712398318204,4447
20110716T,12.018524469183685,14.772442100662076,9.259317145859976,12.55278724478473,2334
20110717T,16.23804902634192,18.530274535060002,9.790618730769268,17.37702182329363,1470
20110718T,16.455336267222172,22.416003691560608,11.5387473687394,14.983519027220424,4310
20110719T,17.16966781535783,24.359774373844278,17.054092972483698,17.967338297624053,1978
20110720T,13.561594234748856,16.986955936459673,12.826449290458754,13.8558120984504,4870
20110721T,18.295242180069117,21.68381922870698,12.905746813308976,19.452695771064636,1286
20110722T,11.770715681767692,13.688688360028328,6.030145449576626,10.392634106357015,2758
20110723T,19.895182746611958,24.458713262543696,14.249727799651545,18.641604757837538,4559
20110724T,16.231022465886042,23.007885847534734,14.798270536721809,16.356827299952908,3343
20110725T,18.55593157517805,20.305755386345428,15.823422644147804,17.416712800451176,3103
20110726T,14.484830748043459,17.06735958976391,8.308057823021988,9.973297155891443,1674
20110727T,14.594723273451024,17.511110850626913,7.33550532747741,11.172366224291109,4687
20110728T,13.358969260747966,13.56703074283469,11.173451054287472,12.052994770216493,4838
20110729T,15.92692330218448,17.436027806382974,10.736555364909822,12.565307829391092,4365
20110730T,12.192947355832187,12.368323964094838,9.345734060889356,11.986873784438266,3701
20110731T,14.657222138033896,18.21426061131811,9.003062870964415,14.511781948351265,4683
20110801T,15.940810300176409,18.956770506899776,13.508179291622643,17.563049005398142,3348
20110802T,15.355065460073767,16.864153403284266,14.977171242475096,16.697124157363262,2789
20110803T,13.975682266503783,19.647517509429697,11.596374430136645,17.17000547192774,2420
20110804T,14.087895634492437,18.8443582076186,11.645758232673668,12.943238218218625,1666
20110805T,11.598246050732488,11.770200182680954,6.571821941122506,11.086712484179587,2343
20110806T,10.914850236342428,15.58721644511061,7.356735415178293,9.587466909049239,4201
20110807T,13.951975469852652,18.884686711835187,7.1474437789127725,15.584694639370909,4571
20110808T,12.929537891730844,19.325378498608973,6.604412628965015,10.73220577589042,3357
20110809T,18.45516940029964,26.760918115508566,9.848127523985026,26.729751538396826,4812
20110810T,12.093199151393826,15.466612923393585,8.901191230381993,9.750650209309983,2198
20110811T,17.36680827738423,19.58380773365418,17.032163865233294,18.03592663639275,2815
20110812T,16.872505673082756,19.046484149194246,16.591201461147016,17.975179016590157,1683
20110813T,17.344205384309983,17.882626252652674,12.152501044865842,16.51886681357131,4111
20110814T,15.98955586706186,20.46396293721753,14.886109370434877,17.027135643480868,3051
20110815T,15.126626827470124,15.249106165324937,13.08335853919671,13.694837628973952,1499
20110816T,19.999406344318807,28.13740988180382,14.815656298605855,21.713897926062977,2215
20110817T,13.216569633754407,18.53890477336368,12.048738320722805,15.224016741532626,1672
20110818T,19.653996233422042,29.3233345071557,17.97396968896016,25.31786608048726,4741
20110819T,18.806760629515296,21.487104860533954,9.869998385319205,15.85810197022489,4452
20110820T,19.004226948001516,25.16729121925532,16.344129979801135,23.811846093005006,4683
20110821T,19.4749484694963,21.20728318843997,15.69977499588429,19.089460829785864,2712
20110822T,10.715998184460505,12.5548337808953,7.711576991904856,10.97477438045389,2203
20110823T,14.904652837027331,22.248518312020984,7.907665594845211,12.611384250944516,2986
20110824T,11.271692226747025,15.202080218834357,5.656164396498422,8.139901230494328,4484
20110825T,15.62955888243033,18.579460690048133,10.200917802963279,17.609617322808127,1348
20110826T,10.632237798946548,15.797836840636656,9.53901317176483,11.014427350333271,2339
20110827T,11.318286496959294,13.249962625821723,7.868567009510889,12.800991753825151,3415
20110828T,12.74632445264145,17.60530699868623,10.46533730077778,10.945104743181412,1166
20110829T,19.187386169507892,21.41000674799409,12.378431537536187,16.763817048908738,2174
20110830T,17.207306491456354,25.341556999095623,16.960820621151445,19.979227483731417,2560
20110831T,17.352615301105306,23.512809931858897,13.407348165784073,21.095585992449106,2551
20110901T,13.939149842164039,15.836986582274179,11.114733922048156,14.459738740858779,2597
20110902T,17.214686703673376,23.103300222254198,16.589215166127588,21.050571810635496,3454
20110903T,15.545468610508927,20.87393859760452,10.722956928239503,12.688165746721356,2925
20110904T,17.421030668048125,21.053892526916826,12.71819409868027,17.20158563788512,1625
20110905T,11.620728386060229,14.608595513003383,8.884212284708694,14.45333737786648,2826
20110906T,15.088031127359784,17.492980578392782,10.633809374099275,14.973487604280292,1481
20110907T,14.31290553099077,17.49150713597037,9.021586801010269,17.054175202570235,1412
20110908T,16.508425299587223,18.398342807311682,9.75909655491407,13.938086886063658,4418
20110909T,18.347755559352446,27.27510188382886,16.984225203115408,23.39798773591341,3607
20110910T,11.78951111281117,14.491477439457453,9.388625646233553,12.808006703867385,1340
20110911T,14.51475994610199,18.157449822515293,14.458252886988507,15.017117601921859,3645
20110912T,18.421281760333557,26.09616335397698,11.701533766652647,13.114434951315248,3549
20110913T,17.497575098723548,19.858731815310264,15.40315643829502,19.12182948701834,1871
20110914T,12.332117646875908,13.580448812735678,7.02964076982089,10.158643072356519,2382
20110915T,17.22794375655791,21.974412677290232,11.039520543980915,16.314800213115223,2045
20110916T,12.29248327009272,12.419921849362153,8.552023047564264,11.475913601908905,4961
20110917T,10.664920565692022,14.485729447187907,5.886210174724865,8.931805419255372,3546
20110918T,19.50956709258059,25.20884850007874,14.330577465704371,24.684060128995714,1005
20110919T,11.925877957857718,14.679680445189307,11.400907458026282,13.460654165074077,1251
20110920T,18.04234973983022,26.90424913895325,15.15954100004873,23.120294914362137,3363
20110921T,18.67839843071863,20.365220975322586,11.759156479164607,13.501760639975261,2617
20110922T,19.284002613789646,21.609368803640752,16.484587782084866,20.93040557564421,4719
20110923T,10.788147160093027,12.041548086435332,8.650581532168564,10.050395369313128,3908
20110924T,10.009063229212495,10.445581760976399,9.536066103147348,9.737612920953236,3841
